id,name,description,market_name,seller_name,illegal
88,"Bollywood Vogue Green & White Printed Made to Measure Lehenga & Blouse with Dupatta","Green and white lehenga choli and dupattaGreen woven design blouse, has a V-neck, short sleevesWhite printed made to measure lehenga, flared hem What is Made to Measure? Customised [Article Type] according to your Bust and Length. So please refer to the Size Chart to pick your perfect size. How to measure Lehenga length? Measure from waist till barefoot to find lehenga length in inches How to measure bust? Measure under your arms and around your chest to find your bust size in inches",Myntra,NULL,0
89,"The Indian Garage Co Men Mustard Yellow Solid Pathani Kurta with Pyjamas","Mustard yellow solid kurta with pyjamas Mustard yellow straight knee length&nbsp;Pathani kurta, has a shirt collar, long sleeves, straight hem, side slits Mustard yellow solid pyjamas, drawstring closure",Myntra,NULL,0
90,"The Magic Wand Boys Red Kurta with Pyjamas and Nehru Jacket","Red solid kurta with Pyjamas Red straight above knee kurta, has a mandarin collar, long sleeves, straight hem, multiple slits Red Solid Pyjamas, has elasticated waistband, slip-on closure Comes with woven design nehru jacket",Myntra,NULL,0
91,"My Little Lambs Boys Beige & Red Striped Kurta with Pyjamas","Beige and red striped kurta with pyjamasBeige and red straight above knee kurta, has a mandarin collar, long sleeves, straight hem, side slitsWhite solid pyjamas, has elasticated waistband, slip-on closure",Myntra,NULL,0
92,"Freehand Men Navy Blue & White Self Design Kurta with Pyjamas","Navy Blue and white self design kurta with pyjamas Navy Blue and white straight knee length kurta, has a mandarin collar, long sleeves, straight hem, side slits Navy Blue and white solid pyjamas, drawstring closure",Myntra,NULL,0
93,"Biba Girls Maroon & Navy Embroidered Kurta with Churidar & Dupatta","Maroon and navy embroidered kurta with churidar and dupatta Maroon and navy straight knee length kurta, has a round neck, three-quarter sleeves, side slits Maroon solid churidar, has elasticated waistband, slip-on closure Cream-coloured solid dupatta, has taping along the border",Myntra,NULL,0
94,"Biba Women Orange Embroidered Kurta with Salwar & Dupatta","Orange embroidered kurta with salwar and dupatta Orange embroidered straight knee length kurta, has a round neck, three-quarter sleeves, side slits Orange solid salwar, has a waistband with drawstring closure Orange solid dupatta, has taping border",Myntra,NULL,0
95,"IMARA Women Navy & Printed Kurta with Churidar & Dupatta","Blue printed kurta with churidar and dupatta Blue A-line calf length kurta, has a round neck, three-quarter sleeves, no slits Blue solid churidar, has elasticated waistband, slip-on closure Blue solid dupatta, has taping border",Myntra,NULL,0
96,"La Bele Boys Grey Solid Kurta with Pyjamas","Grey solid kurta with pyjamas Grey Pathani knee length kurta, has a mandarin collar, long sleeves, shoulder tabs, curved hem, side slits, button closure Grey Solid pyjamas, has an elasticated waistband, slip-on closure",Myntra,NULL,0
97,"Anouk Women Gold-Toned & Mustard Yellow Solid Open Toe Flats","A pair of gold-toned and mustard yellow open-toed flats, has regular styling, backstrap with buckle detailSynthetic upperCushioned footbedTextured and patterned outsoleWarranty: 1 monthWarranty provided by brand/manufacturer",Myntra,NULL,0
98,"Aj DEZInES Boys Turquoise Blue & Black Solid Sherwani Set","Turquoise blue and black sherwani set Black solid sherwani, has a mandarin collar, a full button placket, long sleeves, one welt pocket Comes with a pocket square and a brooch Turquoise blue solid kurta, has a mandarin collar, button closures on the front, long sleeves Turquoise blue solid mid-rise pyjamas, has an elasticated waistband",Myntra,NULL,0
99,"Round Neck 3/4Th Sleeves Printed Tier Anarkali","This kurta in blue hue from Sangria, featuring a leafy print all over exudes a perfect blend of style and comfort. Tailored from cotton fabric, this kurta is a perfect pick for summer season. Team it with a churidar and heels.Round neckButton detailing on the placketLeafy print all over",Myntra,NULL,0
100,"Biba Women Off-White & Peach-Coloured Printed Kurta with Palazzos & Dupatta","Off-white and peach-coloured printed kurta with palazzos and dupatta Off-white and Peach-coloured calf length kurta, has a mandarin collar, three-quarter sleeves, side slits Off-white and Peach-coloured solid leggings, has elasticated waistband, drawstring closure Off-white and peah coloured printed dupatta, has solid border.",Myntra,NULL,0
101,"KISAH Men Maroon & Beige Self Design Kurta with Churidar","Maroon and beige self design kurta with churidar Maroon and beige A-line knee length kurta, has a mandarin collar, long sleeves, straight hem, side slits Maroon and beige solid churidar, drawstring closure Maroon and beige dupatta",Myntra,NULL,0
102,"Mandarin Collar Printed Paneld Anarkali With 3/4Th Sleeves","Hit refresh on your casual wardrobe with this off white kurta from the house of Sangria. Featuring Anarkali-style design, this kurta is highlighted with an interesting print all over. This cotton kurta further exhibits printed taping on the V-neckline and centre of the bodice. Team it with contrast coloured pants or leggings and Kolhapuris to impress everyone around you.V-necklinePrinted taping on the neckline, cuffs, hemline and centre of the yokeAnarkali style3/4th&nbsp;sleevesPrinted all over",Myntra,NULL,0
103,"Biba Women Red Embellished Kurta with Palazzos & Dupatta","Red kurta with palazzos and dupatta Red embellished straight calf length kurta with woven design, has a round neck, short sleeves, side slits, an attached liningRed solid palazzos, has elasticated waistband, drawstring closureRed solid dupatta, has taping border",Myntra,NULL,0
104,"KID1 Girls & Green Pink Embroidered Kurta with Dhoti Pants & Dupatta","Pink and green embroidered kurta with dhoti pants Pink straight above knee kurta, has a round neck, short sleeves, straight hem, side slits Green solid dhoti pants, slip-on closure Pink and green printed Dupatta",Myntra,NULL,0
105,"Anouk Women White & Silver-Toned Colourblocked Open Toe Flats","A pair of white &amp; silver-toned open-toed flats, has regular styling, slip-on detail Synthetic upper Cushioned footbed Textured and patterned outsole Warranty: 1 month Warranty provided by brand/manufacturer",Myntra,NULL,0
106,"IMARA Women Black & Red Embroidered Kurta with Trousers & Dupatta","Black and red embroidered kurta with trousers and dupatta Black straight embroidered kurta, has a round neck, sleeveless, straight hem, side slits Red solid trousers, has a partially elasticated waistband Red dupatta",Myntra,NULL,0
107,"SOJANYA Men Peach-Coloured & Gold-Toned Self Design Kurta with Churidar","Peach-Coloured and gold-toned self design kurta with churidar Peach-Coloured straight knee length kurta, has a mandarin collar, long sleeves, straight hem Gold-toned self design churidar, drawstring closure",Myntra,NULL,0
108,"Anouk Women Red Animal Printed Flats","A pair of open-toed red flats with contrast accents, has a buckle closure PU animal print upper with stitched detail, has a toe holder connected to a midfoot strap and criss-cross straps on the midfoot region, attached to a backfoot strap secured by an adjustable buckle closure Contrast and cushioned footbed, has branding Contrast and smooth outsole, has a slightly upraised heel with textured effect Warranty: 1 month",Myntra,NULL,0
109,"TAG 7 Men White & Blue Kurta Pyjama with Jacket","White and blue kurta pyjama with jacket White straight knee length kurta, has a mandarin collar, long sleeves, straight hem, side slits White solid pyjamas, drawstring closure Blue Nehru jacket with woven design, has a mandarin collar, a full button placket, and three pockets",Myntra,NULL,0
110,"VASTRAMAY Men Beige & Yellow Solid Kurta with Churidar & Waistcoat","Yellow solid kurta with churidar with Beige&nbsp;Waistcoat Yellow straight knee length kurta, has a mandarin collar, long sleeves, straight hem, side slits Yellow solid churidar, drawstring closure Beige Waistcoat",Myntra,NULL,0
111,"DEYANN Men Navy Blue & White Solid Kurta with Churidars & Nehru Jacket","Navy Blue and white solid kurta with churidars and Nehru jacket Navy Blue solid straight knee length kurta, has a mandarin collar, long sleeves, straight hem, side slits Comes with a white printed Nehru jacket, has a mandarin collar, sleeveless, button closure, three pockets Navy Blue solid churidars, drawstring closure",Myntra,NULL,0
112,"Bollywood Vogue Pink & Gold-Toned Embroidered Made to Measure Lehenga & Kurta with Dupatta","Pink and gold-toned made to measure customised lehenga with a kurta and dupattaPink made to measure embroidered kurta, has a boat neck, padded cups, short sleeves, high front slit, two side slits, concealed zip as well as hook and eye closure at the backPink solid made to measure lehenga, has a hook and bar as well as concealed zip closure, flared hem with attached lining and cancan detailGold-toned embellished dupatta with zari detail, has a taping border What is Made to Measure?Customized lehenga choli according to your Bust and Length. So please refer to the Size Chart to pick your perfect size.How to measure bust?Measure under your arms and around your chest to find your bust size in inchesHow to measure Lehenga length?Measure from waist till barefoot to find lehenga length in inches",Myntra,NULL,0
113,"Rangriti White & Black Floral Print Anarkali Kurta","White and black floral print Anarkali kurta with mirror-work and embroidered detail, has a mandarin collar with a split V-neckline, three-quarter sleeves, a mock button-and-loop placket on the front,&nbsp;and a slit on the front hem",Myntra,NULL,0
114,"Biba Women Pink & Blue Printed Kurta with Palazzos & Dupatta","Pink and blue printed kurta with palazzos and dupattaPink and blue A-line calf length kurta, has a mandarin collar, button placket, three-quarter sleeves, front slitPink solid palazzos, has a partially elasticated waistbandPink and white dyed dupatta, has taping along the border",Myntra,NULL,0
115,"Biba Women Green Printed Kurta with Trousers & Dupatta","Green printed kurta with trousers and dupatta Green printed straight calf-length kurta, has a round neck, three-quarter sleeves, side slits Green solid trousers, has a partially elasticated waistband, a drawstring closure Green and pink printed dupatta, has a solid border",Myntra,NULL,0
116,"YK Girls Cream-Coloured & Grey Printed Kurta with Salwar & Dupatta","Cream-coloured and grey printed kurta with salwarCream-coloured and grey printed straight knee-length kurta with yoke design, has a round neck, short puffed sleeves, straight hem, side slitsGrey solid salwar, drawstring closurePink dupatta, has a taping border",Myntra,NULL,0
